country,last_update,url,season_code,league_code,file_code,file_name
England,16/08/17,http://www.football-data.co.uk/mmz4281/1718/E0.csv,17-18,E0,E0_17-18,C:/R Projects/football-data/raw_data/E0_17-18.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1718/E1.csv,17-18,E1,E1_17-18,C:/R Projects/football-data/raw_data/E1_17-18.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1718/E2.csv,17-18,E2,E2_17-18,C:/R Projects/football-data/raw_data/E2_17-18.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1718/E3.csv,17-18,E3,E3_17-18,C:/R Projects/football-data/raw_data/E3_17-18.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1718/EC.csv,17-18,EC,EC_17-18,C:/R Projects/football-data/raw_data/EC_17-18.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1617/E0.csv,16-17,E0,E0_16-17,C:/R Projects/football-data/raw_data/E0_16-17.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1617/E1.csv,16-17,E1,E1_16-17,C:/R Projects/football-data/raw_data/E1_16-17.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1617/E2.csv,16-17,E2,E2_16-17,C:/R Projects/football-data/raw_data/E2_16-17.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1617/E3.csv,16-17,E3,E3_16-17,C:/R Projects/football-data/raw_data/E3_16-17.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1617/EC.csv,16-17,EC,EC_16-17,C:/R Projects/football-data/raw_data/EC_16-17.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1516/E0.csv,15-16,E0,E0_15-16,C:/R Projects/football-data/raw_data/E0_15-16.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1516/E1.csv,15-16,E1,E1_15-16,C:/R Projects/football-data/raw_data/E1_15-16.csv
England,16/08/17,http://www.football-data.co.uk/mmz4281/1516/E2.csv,15-16,E2,E2_15-16,C:/R Projects/football-data/raw_data/E2_15-16.csv
